city_id,date,hour,temperature_c,precipitation_mm
london,2026-03-20,12,11.5,0.0
london,2026-03-20,13,12.2,0.0
london,2026-03-20,14,12.9,0.0
london,2026-03-20,15,13.0,0.0
london,2026-03-20,16,12.9,0.0
london,2026-03-20,17,12.4,0.0
london,2026-03-20,18,11.5,0.0
london,2026-03-20,19,10.2,0.0
london,2026-03-20,20,8.9,0.0
london,2026-03-20,21,7.9,0.0
london,2026-03-20,22,7.1,0.0
london,2026-03-20,23,6.4,0.0
london,2026-03-21,0,5.7,0.0
london,2026-03-21,1,5.3,0.0
london,2026-03-21,2,4.8,0.0
london,2026-03-21,3,4.2,0.0
london,2026-03-21,4,3.7,0.0
london,2026-03-21,5,3.4,0.0
london,2026-03-21,6,2.7,0.0
london,2026-03-21,7,3.0,0.0
london,2026-03-21,8,4.1,0.0
london,2026-03-21,9,5.8,0.0
london,2026-03-21,10,7.6,0.0
london,2026-03-21,11,9.3,0.0
london,2026-03-21,12,10.7,0.0
london,2026-03-21,13,11.7,0.0
london,2026-03-21,14,12.2,0.0
london,2026-03-21,15,12.4,0.0
london,2026-03-21,16,12.3,0.0
london,2026-03-21,17,11.8,0.0
london,2026-03-21,18,10.4,0.0
london,2026-03-21,19,10.0,0.0
london,2026-03-21,20,8.6,0.0
london,2026-03-21,21,7.2,0.0
london,2026-03-21,22,6.2,0.0
london,2026-03-21,23,5.6,0.0
london,2026-03-22,0,4.4,0.0
london,2026-03-22,1,4.4,0.0
london,2026-03-22,2,3.9,0.0
london,2026-03-22,3,3.5,0.0
london,2026-03-22,4,3.0,0.0
london,2026-03-22,5,2.6,0.0
london,2026-03-22,6,1.2,0.0
london,2026-03-22,7,1.9,0.0
london,2026-03-22,8,3.4,0.0
london,2026-03-22,9,4.9,0.0
london,2026-03-22,10,6.1,0.0
london,2026-03-22,11,7.8,0.0
london,2026-03-22,12,9.9,0.0
london,2026-03-22,13,10.7,0.0
london,2026-03-22,14,11.4,0.0
london,2026-03-22,15,11.4,0.0
london,2026-03-22,16,11.5,0.0
london,2026-03-22,17,11.4,0.0
london,2026-03-22,18,10.9,0.0
london,2026-03-22,19,10.6,0.0
london,2026-03-22,20,10.0,0.0
london,2026-03-22,21,9.2,0.0
london,2026-03-22,22,8.5,0.0
london,2026-03-22,23,8.1,0.0
london,2026-03-23,0,6.9,0.0
london,2026-03-23,1,6.9,0.0
london,2026-03-23,2,6.0,0.0
london,2026-03-23,3,5.8,0.0
london,2026-03-23,4,4.8,0.0
london,2026-03-23,5,4.4,0.0
london,2026-03-23,6,3.7,0.0
london,2026-03-23,7,4.6,0.0
london,2026-03-23,8,5.8,0.0
london,2026-03-23,9,7.4,0.0
london,2026-03-23,10,9.2,0.0
london,2026-03-23,11,10.8,0.0
london,2026-03-23,12,12.1,0.0
london,2026-03-23,13,13.2,0.0
london,2026-03-23,14,13.8,0.0
london,2026-03-23,15,14.4,0.0
london,2026-03-23,16,14.9,0.0
london,2026-03-23,17,14.5,0.0
london,2026-03-23,18,13.2,0.0
london,2026-03-23,19,11.6,0.0
london,2026-03-23,20,10.6,0.0
london,2026-03-23,21,10.2,0.0
london,2026-03-23,22,9.6,0.0
london,2026-03-23,23,9.1,0.0
london,2026-03-24,0,9.2,0.0
london,2026-03-24,1,9.2,0.0
london,2026-03-24,2,9.1,0.0
london,2026-03-24,3,8.8,0.0
london,2026-03-24,4,8.7,0.0
london,2026-03-24,5,8.7,0.0
london,2026-03-24,6,8.8,0.0
london,2026-03-24,7,9.0,0.0
london,2026-03-24,8,9.9,0.0
london,2026-03-24,9,10.9,0.0
london,2026-03-24,10,11.9,0.0
london,2026-03-24,11,12.8,0.0
london,2026-03-24,12,13.1,0.0
london,2026-03-24,13,12.6,0.0
london,2026-03-24,14,12.6,0.0
london,2026-03-24,15,12.1,0.0
london,2026-03-24,16,11.9,0.0
london,2026-03-24,17,11.3,0.0
london,2026-03-24,18,11.2,0.0
london,2026-03-24,19,10.9,0.0
london,2026-03-24,20,10.8,0.0
london,2026-03-24,21,10.8,0.2
london,2026-03-24,22,10.2,1.5
london,2026-03-24,23,9.3,0.2
london,2026-03-25,0,8.7,0.0
london,2026-03-25,1,8.1,0.0
london,2026-03-25,2,7.6,0.0
london,2026-03-25,3,7.1,0.0
london,2026-03-25,4,6.5,0.0
london,2026-03-25,5,6.0,0.0
london,2026-03-25,6,6.1,0.1
london,2026-03-25,7,6.2,0.0
london,2026-03-25,8,6.4,0.0
london,2026-03-25,9,6.7,0.0
london,2026-03-25,10,6.9,0.0
london,2026-03-25,11,7.7,0.0
london,2026-03-25,12,8.4,0.5
london,2026-03-25,13,8.8,0.5
london,2026-03-25,14,8.7,1.1
london,2026-03-25,15,8.5,0.2
london,2026-03-25,16,7.9,0.4
london,2026-03-25,17,7.4,0.3
london,2026-03-25,18,6.0,0.0
london,2026-03-25,19,5.5,0.0
london,2026-03-25,20,5.2,0.0
london,2026-03-25,21,4.8,0.0
london,2026-03-25,22,4.4,0.0
london,2026-03-25,23,4.2,0.0
london,2026-03-26,0,3.9,0.0
london,2026-03-26,1,3.5,0.0
london,2026-03-26,2,3.2,0.0
london,2026-03-26,3,2.9,0.0
london,2026-03-26,4,2.7,0.0
london,2026-03-26,5,2.3,0.0
london,2026-03-26,6,2.1,0.0
london,2026-03-26,7,2.6,0.0
london,2026-03-26,8,3.8,0.0
london,2026-03-26,9,5.3,0.0
london,2026-03-26,10,6.6,0.0
london,2026-03-26,11,7.5,0.0
london,2026-03-26,12,8.3,0.0
london,2026-03-26,13,9.0,0.0
london,2026-03-26,14,9.3,0.0
london,2026-03-26,15,9.6,0.0
london,2026-03-26,16,9.4,0.0
london,2026-03-26,17,8.9,0.0
london,2026-03-26,18,8.2,0.0
london,2026-03-26,19,7.8,0.0
london,2026-03-26,20,7.2,0.0
london,2026-03-26,21,6.3,0.0
london,2026-03-26,22,6.0,0.0
london,2026-03-26,23,5.7,0.0
london,2026-03-27,0,5.7,0.0
london,2026-03-27,1,6.2,0.0
london,2026-03-27,2,6.1,0.0
london,2026-03-27,3,5.9,0.0
london,2026-03-27,4,5.7,0.0
london,2026-03-27,5,5.7,0.0
london,2026-03-27,6,5.8,0.0
london,2026-03-27,7,6.7,0.0
london,2026-03-27,8,8.2,0.0
london,2026-03-27,9,9.5,0.0
london,2026-03-27,10,9.8,0.0
london,2026-03-27,11,10.5,0.1
london,2026-03-27,12,11.3,0.0
london,2026-03-27,13,11.9,0.1
london,2026-03-27,14,11.6,0.2
london,2026-03-27,15,11.5,0.2
london,2026-03-27,16,11.2,0.2
london,2026-03-27,17,11.1,0.0
london,2026-03-27,18,11.3,0.1
london,2026-03-27,19,11.0,0.2
london,2026-03-27,20,10.6,0.0
london,2026-03-27,21,9.6,0.0
london,2026-03-27,22,8.4,0.0
london,2026-03-27,23,7.2,0.0
london,2026-03-28,0,6.9,0.0
london,2026-03-28,1,6.7,0.0
london,2026-03-28,2,6.7,0.0
london,2026-03-28,3,5.9,0.0
london,2026-03-28,4,5.1,0.0
london,2026-03-28,5,4.3,0.0
london,2026-03-28,6,3.9,0.0
london,2026-03-28,7,4.3,0.0
london,2026-03-28,8,5.2,0.0
london,2026-03-28,9,6.5,0.0
london,2026-03-28,10,7.7,0.0
london,2026-03-28,11,8.6,0.0
london,2026-03-28,12,9.6,0.1
london,2026-03-28,13,10.3,0.0
london,2026-03-28,14,9.3,0.2
london,2026-03-28,15,9.4,0.0
london,2026-03-28,16,9.3,0.1
london,2026-03-28,17,8.5,0.1
london,2026-03-28,18,8.1,0.0
london,2026-03-28,19,7.2,0.0
london,2026-03-28,20,6.5,0.0
london,2026-03-28,21,5.9,0.0
london,2026-03-28,22,5.4,0.0
london,2026-03-28,23,5.0,0.0
london,2026-03-29,0,4.6,0.0
london,2026-03-29,1,4.2,0.0
london,2026-03-29,2,3.8,0.0
london,2026-03-29,3,3.5,0.0
london,2026-03-29,4,3.2,0.0
london,2026-03-29,5,2.7,0.0
london,2026-03-29,6,2.3,0.0
london,2026-03-29,7,3.0,0.0
london,2026-03-29,8,4.6,0.0
london,2026-03-29,9,6.6,0.0
london,2026-03-29,10,8.4,0.0
london,2026-03-29,11,9.5,0.0
london,2026-03-29,12,10.0,0.0
london,2026-03-29,13,10.0,0.0
london,2026-03-29,14,9.9,0.1
london,2026-03-29,15,9.2,0.4
london,2026-03-29,16,9.1,0.0
london,2026-03-29,17,9.1,0.0
london,2026-03-29,18,9.1,0.0
london,2026-03-29,19,9.2,0.0
london,2026-03-29,20,9.5,0.0
london,2026-03-29,21,9.5,0.0
london,2026-03-29,22,9.3,0.0
london,2026-03-29,23,9.1,0.0
london,2026-03-30,0,8.8,0.0
london,2026-03-30,1,8.4,0.0
london,2026-03-30,2,8.0,0.0
london,2026-03-30,3,7.6,0.0
london,2026-03-30,4,7.2,0.0
london,2026-03-30,5,6.8,0.0
london,2026-03-30,6,6.5,0.0
london,2026-03-30,7,6.9,0.0
london,2026-03-30,8,8.2,0.0
london,2026-03-30,9,9.2,0.1
london,2026-03-30,10,10.0,0.0
london,2026-03-30,11,10.7,0.0
london,2026-03-30,12,10.7,0.1
london,2026-03-30,13,11.1,0.0
london,2026-03-30,14,11.2,0.0
london,2026-03-30,15,11.2,0.0
london,2026-03-30,16,11.1,0.0
london,2026-03-30,17,10.7,0.0
london,2026-03-30,18,10.4,0.0
london,2026-03-30,19,9.4,0.0
london,2026-03-30,20,8.7,0.0
london,2026-03-30,21,8.2,0.0
london,2026-03-30,22,7.7,0.0
london,2026-03-30,23,7.1,0.0
london,2026-03-31,0,7.2,0.0
london,2026-03-31,1,7.3,0.0
london,2026-03-31,2,7.7,0.0
london,2026-03-31,3,7.4,0.0
london,2026-03-31,4,7.8,0.0
london,2026-03-31,5,7.9,0.0
london,2026-03-31,6,8.1,0.0
london,2026-03-31,7,8.4,0.0
london,2026-03-31,8,9.0,0.0
london,2026-03-31,9,10.2,0.0
london,2026-03-31,10,11.7,0.0
london,2026-03-31,11,13.5,0.1
london,2026-03-31,12,13.8,0.1
london,2026-03-31,13,15.5,0.1
london,2026-03-31,14,15.8,0.0
london,2026-03-31,15,16.1,0.0
london,2026-03-31,16,16.4,0.0
london,2026-03-31,17,16.0,0.0
london,2026-03-31,18,15.1,0.0
london,2026-03-31,19,14.5,0.0
london,2026-03-31,20,13.5,0.0
london,2026-03-31,21,12.9,0.0
london,2026-03-31,22,12.1,0.1
london,2026-03-31,23,11.2,0.0
london,2026-04-01,0,10.7,0.0
london,2026-04-01,1,10.0,0.0
london,2026-04-01,2,9.5,0.0
london,2026-04-01,3,9.1,0.0
london,2026-04-01,4,8.8,0.0
london,2026-04-01,5,8.8,0.0
london,2026-04-01,6,8.8,0.0
london,2026-04-01,7,9.3,0.0
london,2026-04-01,8,10.2,0.0
london,2026-04-01,9,11.3,0.0
london,2026-04-01,10,12.6,0.0
london,2026-04-01,11,13.3,0.0
london,2026-04-01,12,13.4,0.1
london,2026-04-01,13,13.6,0.0
london,2026-04-01,14,13.7,0.0
london,2026-04-01,15,13.5,0.0
london,2026-04-01,16,13.2,0.0
london,2026-04-01,17,12.7,0.0
london,2026-04-01,18,12.3,0.0
london,2026-04-01,19,11.8,0.0
london,2026-04-01,20,11.2,0.0
london,2026-04-01,21,10.5,0.0
london,2026-04-01,22,9.5,0.0
london,2026-04-01,23,9.3,0.0
london,2026-05-01,0,14.0,0.0
london,2026-05-01,1,13.2,0.0
london,2026-05-01,2,12.6,0.0
london,2026-05-01,3,12.0,0.0
london,2026-05-01,4,11.3,0.0
london,2026-05-01,5,10.8,0.0
london,2026-05-01,6,11.7,0.0
london,2026-05-01,7,13.5,0.0
london,2026-05-01,8,15.8,0.0
london,2026-05-01,9,18.2,0.0
london,2026-05-01,10,20.6,0.0
london,2026-05-01,11,22.4,0.0
london,2026-05-01,12,23.6,0.0
london,2026-05-01,13,24.2,0.0
london,2026-05-01,14,24.1,0.0
london,2026-05-01,15,23.1,0.0
london,2026-05-01,16,22.5,0.0
london,2026-05-01,17,21.6,0.0
london,2026-05-01,18,20.9,0.0
london,2026-05-01,19,19.7,0.0
london,2026-05-01,20,18.4,0.0
london,2026-05-01,21,17.1,0.0
london,2026-05-01,22,15.9,0.0
london,2026-05-01,23,14.6,0.0
london,2026-05-02,0,13.3,0.0
london,2026-05-02,1,12.6,0.0
london,2026-05-02,2,12.1,0.0
london,2026-05-02,3,11.6,0.0
london,2026-05-02,4,11.1,0.0
london,2026-05-02,5,10.7,0.0
london,2026-05-02,6,11.0,0.0
london,2026-05-02,7,12.1,0.0
london,2026-05-02,8,13.9,0.0
london,2026-05-02,9,15.9,0.0
london,2026-05-02,10,17.7,0.0
london,2026-05-02,11,19.3,0.0
london,2026-05-02,12,20.4,0.0
london,2026-05-02,13,21.9,0.0
london,2026-05-02,14,22.5,0.0
london,2026-05-02,15,22.5,0.0
london,2026-05-02,16,22.2,0.0
london,2026-05-02,17,19.8,0.1
london,2026-05-02,18,17.6,0.5
london,2026-05-02,19,15.5,6.7
london,2026-05-02,20,15.3,0.5
london,2026-05-02,21,15.1,0.0
london,2026-05-02,22,14.7,0.0
london,2026-05-02,23,14.2,0.0
london,2026-05-03,0,13.9,0.0
london,2026-05-03,1,13.6,0.0
london,2026-05-03,2,13.6,0.0
london,2026-05-03,3,13.2,0.0
london,2026-05-03,4,12.9,0.0
london,2026-05-03,5,12.6,0.0
london,2026-05-03,6,12.9,0.0
london,2026-05-03,7,13.4,0.0
london,2026-05-03,8,14.1,0.0
london,2026-05-03,9,15.4,0.0
london,2026-05-03,10,16.7,0.0
london,2026-05-03,11,17.9,0.0
london,2026-05-03,12,18.2,0.0
london,2026-05-03,13,19.0,0.0
london,2026-05-03,14,19.2,0.0
london,2026-05-03,15,18.7,0.0
london,2026-05-03,16,17.2,1.3
london,2026-05-03,17,16.3,0.1
london,2026-05-03,18,16.2,0.0
london,2026-05-03,19,16.0,0.0
london,2026-05-03,20,15.6,0.0
london,2026-05-03,21,14.9,0.1
london,2026-05-03,22,14.5,0.1
london,2026-05-03,23,13.9,0.0
london,2026-05-04,0,12.9,0.0
london,2026-05-04,1,12.8,0.1
london,2026-05-04,2,12.6,0.0
london,2026-05-04,3,12.2,0.0
london,2026-05-04,4,11.7,0.0
london,2026-05-04,5,11.6,0.0
london,2026-05-04,6,11.8,0.0
london,2026-05-04,7,12.1,0.0
london,2026-05-04,8,12.6,0.0
london,2026-05-04,9,13.3,0.0
london,2026-05-04,10,14.0,0.0
london,2026-05-04,11,14.8,0.1
london,2026-05-04,12,15.1,0.1
london,2026-05-04,13,15.8,0.0
london,2026-05-04,14,16.3,0.1
london,2026-05-04,15,16.3,0.0
london,2026-05-04,16,16.3,0.0
london,2026-05-04,17,15.9,0.0
london,2026-05-04,18,15.1,0.0
london,2026-05-04,19,14.7,0.0
london,2026-05-04,20,14.2,0.0
london,2026-05-04,21,13.8,0.0
london,2026-05-04,22,13.3,0.0
london,2026-05-04,23,12.7,0.0
london,2026-05-05,0,12.6,0.0
london,2026-05-05,1,12.4,0.0
london,2026-05-05,2,12.1,0.0
london,2026-05-05,3,11.8,0.0
london,2026-05-05,4,11.4,0.0
london,2026-05-05,5,11.3,0.0
london,2026-05-05,6,11.6,0.0
london,2026-05-05,7,12.0,0.0
london,2026-05-05,8,12.7,0.0
london,2026-05-05,9,13.2,0.1
london,2026-05-05,10,14.2,0.0
london,2026-05-05,11,15.6,0.0
london,2026-05-05,12,16.3,0.0
london,2026-05-05,13,16.5,0.0
london,2026-05-05,14,16.0,0.0
london,2026-05-05,15,16.0,0.0
london,2026-05-05,16,15.7,0.0
london,2026-05-05,17,15.1,0.0
london,2026-05-05,18,15.1,0.0
london,2026-05-05,19,14.3,0.0
london,2026-05-05,20,12.6,0.1
london,2026-05-05,21,11.9,0.3
london,2026-05-05,22,11.4,0.2
london,2026-05-05,23,10.9,0.4
london,2026-05-06,0,10.7,0.0
london,2026-05-06,1,10.0,0.0
london,2026-05-06,2,9.3,0.0
london,2026-05-06,3,9.1,0.0
london,2026-05-06,4,8.8,0.0
london,2026-05-06,5,8.4,0.0
london,2026-05-06,6,8.5,0.0
london,2026-05-06,7,8.8,0.0
london,2026-05-06,8,9.8,0.0
london,2026-05-06,9,11.1,0.0
london,2026-05-06,10,12.4,0.0
london,2026-05-06,11,12.2,0.0
london,2026-05-06,12,12.3,0.1
london,2026-05-06,13,12.9,0.0
london,2026-05-06,14,13.3,0.0
london,2026-05-06,15,13.1,0.1
london,2026-05-06,16,13.1,0.0
london,2026-05-06,17,12.9,0.0
london,2026-05-06,18,12.0,0.0
london,2026-05-06,19,11.9,0.0
london,2026-05-06,20,11.2,0.0
london,2026-05-06,21,10.2,0.0
london,2026-05-06,22,9.5,0.0
london,2026-05-06,23,9.2,0.0
london,2026-05-07,0,8.8,0.0
london,2026-05-07,1,8.2,0.0
london,2026-05-07,2,7.8,0.0
london,2026-05-07,3,7.5,0.0
london,2026-05-07,4,7.5,0.1
london,2026-05-07,5,7.7,0.0
london,2026-05-07,6,8.2,0.0
london,2026-05-07,7,9.5,0.0
london,2026-05-07,8,10.9,0.0
london,2026-05-07,9,11.8,0.1
london,2026-05-07,10,12.9,0.1
london,2026-05-07,11,13.6,0.1
london,2026-05-07,12,14.0,0.0
london,2026-05-07,13,14.3,0.0
london,2026-05-07,14,14.9,0.0
london,2026-05-07,15,15.0,0.0
london,2026-05-07,16,14.9,0.0
london,2026-05-07,17,14.7,0.0
london,2026-05-07,18,13.4,0.0
london,2026-05-07,19,12.5,0.0
london,2026-05-07,20,12.0,0.0
london,2026-05-07,21,11.9,0.0
london,2026-05-07,22,11.5,0.0
london,2026-05-07,23,11.1,0.0
london,2026-05-08,0,10.3,0.0
london,2026-05-08,1,9.8,0.0
london,2026-05-08,2,9.2,0.0
london,2026-05-08,3,8.7,0.0
london,2026-05-08,4,8.3,0.0
london,2026-05-08,5,8.3,0.0
london,2026-05-08,6,9.3,0.0
london,2026-05-08,7,10.6,0.0
london,2026-05-08,8,11.3,0.0
london,2026-05-08,9,12.9,0.0
london,2026-05-08,10,14.7,0.0
london,2026-05-08,11,16.0,0.0
london,2026-05-08,12,16.8,0.0
london,2026-05-08,13,16.4,0.0
london,2026-05-08,14,16.8,0.0
london,2026-05-08,15,17.9,0.0
london,2026-05-08,16,18.5,0.0
london,2026-05-08,17,18.1,0.0
london,2026-05-08,18,17.3,0.0
london,2026-05-08,19,16.2,0.0
london,2026-05-08,20,15.2,0.0
london,2026-05-08,21,14.4,0.0
london,2026-05-08,22,13.7,0.0
london,2026-05-08,23,12.8,0.0
london,2026-05-09,0,11.5,0.0
london,2026-05-09,1,10.9,0.0
london,2026-05-09,2,10.3,0.0
london,2026-05-09,3,9.9,0.0
london,2026-05-09,4,9.6,0.0
london,2026-05-09,5,9.5,0.0
london,2026-05-09,6,10.6,0.0
london,2026-05-09,7,12.3,0.0
london,2026-05-09,8,14.5,0.0
london,2026-05-09,9,16.7,0.0
london,2026-05-09,10,18.4,0.0
london,2026-05-09,11,19.2,0.0
london,2026-05-09,12,20.0,0.0
london,2026-05-09,13,20.8,0.0
london,2026-05-09,14,21.1,0.0
london,2026-05-09,15,20.9,0.0
london,2026-05-09,16,20.1,0.0
london,2026-05-09,17,19.3,0.0
london,2026-05-09,18,18.3,0.0
london,2026-05-09,19,17.0,0.0
london,2026-05-09,20,16.1,0.0
london,2026-05-09,21,15.2,0.0
london,2026-05-09,22,14.4,0.0
london,2026-05-09,23,13.5,0.0
london,2026-05-10,0,11.8,0.0
london,2026-05-10,1,11.0,0.0
london,2026-05-10,2,10.2,0.0
london,2026-05-10,3,9.7,0.0
london,2026-05-10,4,9.3,0.0
london,2026-05-10,5,9.2,0.0
london,2026-05-10,6,9.8,0.0
london,2026-05-10,7,10.6,0.0
london,2026-05-10,8,11.4,0.0
london,2026-05-10,9,12.4,0.0
london,2026-05-10,10,13.6,0.0
london,2026-05-10,11,13.6,0.0
london,2026-05-10,12,12.2,0.0
london,2026-05-10,13,12.2,0.3
london,2026-05-10,14,12.8,0.0
london,2026-05-10,15,13.1,0.0
london,2026-05-10,16,13.5,0.0
london,2026-05-10,17,13.1,0.0
london,2026-05-10,18,12.5,0.0
london,2026-05-10,19,11.7,0.0
london,2026-05-10,20,10.8,0.0
london,2026-05-10,21,9.8,0.0
london,2026-05-10,22,8.7,0.0
london,2026-05-10,23,7.8,0.0
london,2026-05-11,0,6.4,0.0
london,2026-05-11,1,5.9,0.0
london,2026-05-11,2,5.5,0.0
london,2026-05-11,3,5.0,0.0
london,2026-05-11,4,4.7,0.0
london,2026-05-11,5,4.9,0.0
london,2026-05-11,6,6.4,0.0
london,2026-05-11,7,8.4,0.0
london,2026-05-11,8,9.8,0.0
london,2026-05-11,9,10.0,0.1
london,2026-05-11,10,10.5,0.1
london,2026-05-11,11,10.3,0.0
london,2026-05-11,12,9.9,0.3
london,2026-05-11,13,9.2,0.2
london,2026-05-11,14,10.2,0.0
london,2026-05-11,15,11.7,0.0
london,2026-05-11,16,12.0,0.0
london,2026-05-11,17,11.7,0.0
london,2026-05-11,18,11.6,0.0
london,2026-05-11,19,10.8,0.0
london,2026-05-11,20,10.1,0.0
london,2026-05-11,21,9.4,0.0
london,2026-05-11,22,8.5,0.0
london,2026-05-11,23,7.7,0.0
london,2026-05-12,0,6.2,0.0
london,2026-05-12,1,5.8,0.0
london,2026-05-12,2,5.3,0.0
london,2026-05-12,3,4.9,0.0
london,2026-05-12,4,4.3,0.0
london,2026-05-12,5,4.2,0.0
london,2026-05-12,6,5.7,0.0
london,2026-05-12,7,7.7,0.0
london,2026-05-12,8,9.8,0.0
london,2026-05-12,9,11.4,0.0
london,2026-05-12,10,12.6,0.0
london,2026-05-12,11,14.1,0.0
london,2026-05-12,12,15.4,0.0
london,2026-05-12,13,15.0,0.0
london,2026-05-12,14,15.3,0.0
london,2026-05-12,15,15.5,0.0
london,2026-05-12,16,15.1,0.0
london,2026-05-12,17,14.6,0.1
london,2026-05-12,18,14.7,0.0
london,2026-05-12,19,13.9,0.0
london,2026-05-12,20,12.9,0.0
london,2026-05-12,21,12.1,0.0
london,2026-05-12,22,11.6,0.0
london,2026-05-12,23,10.8,0.0
london,2026-05-13,0,9.5,0.0
london,2026-05-13,1,8.7,0.0
london,2026-05-13,2,8.6,0.0
london,2026-05-13,3,8.9,0.0
london,2026-05-13,4,9.0,0.1
london,2026-05-13,5,9.0,0.1
london,2026-05-13,6,9.4,0.1
london,2026-05-13,7,10.4,0.1
london,2026-05-13,8,11.6,0.0
london,2026-05-13,9,11.7,0.2
london,2026-05-13,10,13.0,0.0
london,2026-05-13,11,11.6,0.6
london,2026-05-13,12,11.9,0.1
london,2026-05-13,13,11.1,0.9
london,2026-05-13,14,13.0,0.0
london,2026-05-13,15,10.7,1.3
london,2026-05-13,16,12.8,0.1
london,2026-05-13,17,9.6,2.0
london,2026-05-13,18,10.5,0.5
london,2026-05-13,19,10.1,0.0
london,2026-05-13,20,9.4,0.0
london,2026-05-13,21,9.0,0.0
london,2026-05-13,22,8.4,0.0
london,2026-05-13,23,8.0,0.0
london,2026-05-14,0,7.7,0.0
london,2026-05-14,1,7.3,0.1
london,2026-05-14,2,6.9,0.0
london,2026-05-14,3,6.4,0.1
london,2026-05-14,4,6.1,0.1
london,2026-05-14,5,6.1,0.2
london,2026-05-14,6,7.6,0.0
london,2026-05-14,7,8.3,0.0
london,2026-05-14,8,9.1,0.1
london,2026-05-14,9,9.8,0.1
london,2026-05-14,10,10.7,0.0
london,2026-05-14,11,11.8,0.1
london,2026-05-14,12,10.0,0.1
london,2026-05-14,13,11.5,0.4
london,2026-05-14,14,10.2,1.2
london,2026-05-14,15,10.1,0.2
london,2026-05-14,16,11.1,0.1
london,2026-05-14,17,9.7,1.2
london,2026-05-14,18,10.2,0.0
london,2026-05-14,19,10.0,0.0
london,2026-05-14,20,8.8,0.0
london,2026-05-14,21,8.1,0.0
london,2026-05-14,22,7.6,0.0
london,2026-05-14,23,7.2,0.0
london,2026-05-15,0,6.6,0.0
london,2026-05-15,1,6.4,0.0
london,2026-05-15,2,6.2,0.0
london,2026-05-15,3,6.1,0.0
london,2026-05-15,4,5.9,0.0
london,2026-05-15,5,6.1,0.0
london,2026-05-15,6,7.0,0.0
london,2026-05-15,7,8.4,0.0
london,2026-05-15,8,9.7,0.0
london,2026-05-15,9,10.7,0.0
london,2026-05-15,10,11.2,0.2
london,2026-05-15,11,12.1,0.1
london,2026-05-15,12,12.3,0.3
london,2026-05-15,13,13.3,0.1
london,2026-05-15,14,13.8,0.1
london,2026-05-15,15,14.3,0.0
london,2026-05-15,16,14.5,0.0
london,2026-05-15,17,13.9,0.0
london,2026-05-15,18,13.4,0.0
london,2026-05-15,19,12.7,0.0
london,2026-05-15,20,11.5,0.0
london,2026-05-15,21,11.0,0.0
london,2026-05-15,22,10.7,0.0
london,2026-05-15,23,9.4,0.0
london,2026-05-16,0,8.9,0.0
london,2026-05-16,1,8.3,0.0
london,2026-05-16,2,7.5,0.0
london,2026-05-16,3,6.9,0.0
london,2026-05-16,4,6.2,0.0
london,2026-05-16,5,6.0,0.0
london,2026-05-16,6,7.3,0.0
london,2026-05-16,7,8.8,0.0
london,2026-05-16,8,10.6,0.0
london,2026-05-16,9,11.6,0.2
london,2026-05-16,10,12.4,0.0
london,2026-05-16,11,12.8,0.1
london,2026-05-16,12,14.7,0.0
london,2026-05-16,13,14.7,0.1
london,2026-05-16,14,14.8,0.0
london,2026-05-16,15,15.0,0.0
london,2026-05-16,16,14.0,0.0
london,2026-05-16,17,13.3,0.0
london,2026-05-16,18,12.5,0.3
london,2026-05-16,19,11.9,0.6
london,2026-05-16,20,11.6,0.2
london,2026-05-16,21,11.4,0.0
london,2026-05-16,22,11.3,0.0
london,2026-05-16,23,11.1,0.0
london,2026-05-17,0,10.4,0.1
london,2026-05-17,1,10.2,0.6
london,2026-05-17,2,10.2,0.2
london,2026-05-17,3,9.6,0.0
london,2026-05-17,4,9.1,0.0
london,2026-05-17,5,8.9,0.0
london,2026-05-17,6,9.7,0.0
london,2026-05-17,7,10.8,0.0
london,2026-05-17,8,12.1,0.0
london,2026-05-17,9,13.4,0.0
london,2026-05-17,10,14.3,0.0
london,2026-05-17,11,15.0,0.0
london,2026-05-17,12,16.0,0.0
london,2026-05-17,13,16.1,0.0
london,2026-05-17,14,16.2,0.0
london,2026-05-17,15,16.5,0.0
london,2026-05-17,16,15.5,0.0
london,2026-05-17,17,13.2,0.0
london,2026-05-17,18,13.4,0.7
london,2026-05-17,19,12.4,0.0
london,2026-05-17,20,11.6,0.0
london,2026-05-17,21,10.8,0.0
london,2026-05-17,22,10.1,0.0
london,2026-05-17,23,9.4,0.0
london,2026-05-18,0,8.8,0.0
london,2026-05-18,1,8.1,0.0
london,2026-05-18,2,7.7,0.0
london,2026-05-18,3,7.8,0.0
london,2026-05-18,4,7.7,0.1
london,2026-05-18,5,8.0,0.1
london,2026-05-18,6,9.1,0.1
london,2026-05-18,7,10.4,0.1
london,2026-05-18,8,11.8,0.0
london,2026-05-18,9,12.7,0.1
london,2026-05-18,10,13.2,0.1
london,2026-05-18,11,14.2,0.0
london,2026-05-18,12,14.2,1.3
london,2026-05-18,13,15.0,0.1
london,2026-05-18,14,13.2,0.6
london,2026-05-18,15,13.6,0.0
london,2026-05-18,16,13.3,0.4
london,2026-05-18,17,12.9,0.0
london,2026-05-18,18,12.9,0.0
london,2026-05-18,19,12.3,0.0
london,2026-05-18,20,12.2,0.0
london,2026-05-18,21,11.8,0.0
london,2026-05-18,22,11.2,0.0
london,2026-05-18,23,11.2,0.0
london,2026-05-19,0,11.3,0.1
london,2026-05-19,1,11.4,0.1
london,2026-05-19,2,11.4,0.3
